Handle,GeeksForGeeksHandle,CodeforcesHandle,LeetCodeHandle,CodeChefHandle,HackerRankHandle,GeeksForGeeksURLExists,CodeforcesURLExists,LeetCodeURLExists,CodeChefURLExists,HackerRankURLExists
RollNumber,GFG,CODEFORCES,LEETCODE,CODECHEF,HACKERRANK,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0401,22r01asfmx,22r01a0401,Srivandana,22r01a0401,22r01a0401,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A0402,#N/A,#N/A,mahalakshmi_aila,m22r01a0402,22r01a0402,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A0403,#N/A,#N/A,#N/A,#N/A,Karthikakireddy,FALSE,FALSE,FALSE,FALSE,TRUE
22R01A0404,Aligelaxmi,#N/A,Aligelaxmi,Aligelaxmi,Aligelaxmi,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A0405,#N/A,#N/A,Cmrit26_405,Cmrit26_05,22r01a0405,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A0406,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0407,22r01a0407,sneharani407,22r01a0407,sneh22r01a0407,22r01a0407,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0409,22r01awyry,Ramana333,22r01a409,Ramana333,22r01a0409,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A0410,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0411,22r01a4jkq,lakshmisree411,Lakshmi_Sree2004,lakshmisree411,22r01a0411,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0412,cmrit26_22r01a0412,#N/A,Cmrit26_22r01a0412,Cmrit_412,22r01a0412,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A0413,22r01a13fd,akash_chintala,22r01a0413,akash_chintala,22r01a0413,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A0414,22r01a0414,22r01a0414,22r01a0414,cmr_22r01a0414,22r01a0414,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A0415,22r01a0415,22r01a0415,22r01a0415,Codechrfcmrithyderabad,22r01a0415,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A0416,#N/A,#N/A,#N/A,22r01a0416,Cmrit26_416,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A0417,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0418,22r01a0418,22r01a0418,22r01a0418,r01a0418,22r01a0418,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0419,22r01a0419cmrit,22r01a0419_cmrit,22R01A0419_cmrit,cmr_22r01a0419,cmrit_22R01A0419,TRUE,TRUE,FALSE,TRUE,TRUE
22R01A0420,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0421,22r01a0421,22R01A0421,22r01a0421,anilkumar2026,22r01a0421,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A0422,22r01a0422b,#N/A,#N/A,b22r01a0422,22r01a0422b,TRUE,FALSE,FALSE,TRUE,TRUE
22R01A0423,22r01a0423,G.Navya,22r01a0423,22r01a0423,22r01a0423,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0424,22r01a0424,22r01a0424,22r01a0424,h22r01a0424,22r01a0424,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0425,22r01a0425,Krithika_gattu,22r01a0425,krithika14,22r01a0425,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0426,22r01a0426,Sai_Deepak,22R01A0426,saideepak426,22r01a0426,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0427,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
