Handle,GeeksForGeeksHandle,CodeforcesHandle,LeetCodeHandle,CodeChefHandle,HackerRankHandle,GeeksForGeeksURLExists,CodeforcesURLExists,LeetCodeURLExists,CodeChefURLExists,HackerRankURLExists
RollNumber,GFG,CODEFORCES,LEETCODE,CODECHEF,HACKERRANK,True,True,True,False,True
22R01A0401,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0402,#N/A,#N/A,mahalakshmi_aila,m22r01a0402,@22r01a0402,False,False,True,True,False
22R01A0403,#N/A,#N/A,#N/A,#N/A,Karthikakireddy,False,False,False,False,False
22R01A0404,Aligelaxmi,#N/A,Aligelaxmi,Aligelaxmi,Aligelaxmi,False,False,False,False,False
22R01A0405,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0406,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0407,22r01a0407,sneharani407,22r01a0407,sneha22r01a0407,22r01a0407,True,True,True,False,True
22R01A0409,22r01awyry,Ramana333,22r01a0409,Ramana333,22r01a0409,True,False,False,True,True
22R01A0410,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0411,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0412,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0413,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0414,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0415,22r01a0415,22r01a0415,22r01a0415,Codechrfcmrithyderabad,22r01a0415,False,False,False,False,True
22R01A0416,#N/A,#N/A,#N/A,22r01a0416,Cmrit26_416,False,False,False,False,False
22R01A0417,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0418,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0419,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0420,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0421,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0422,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0423,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0424,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0425,22r01a0425,Krithika_gattu,22r01a0425,krithika14,22r01a0425,True,True,True,True,True
22R01A0426,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0427,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0428,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0429,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0430,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0431,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0432,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0433,niharika_245,NiharikaKadamanchi,niharika_245,niharika_245,22r01a0433,False,False,False,True,True
22R01A0434,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0435,#N/A,#N/A,#N/A,bhavana_1495,Cmr_22r01a0435,False,False,False,True,True
22R01A0436,#N/A,#N/A,#N/A,jayakusuma,lokalajayakusum1,False,False,False,True,True
22R01A0437,#N/A,9573522861,#N/A,rithishkumar,cmrit26437,False,True,False,True,True
22R01A0438,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0439,#N/A,#N/A,#N/A,#N/A,MOHANMOGULAGANI,False,False,False,False,False
22R01A0440,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0441,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0442,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0443,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0444,22r01a0444,Revathi._chowdary,Revathi444,r22r01a0444,Revathi._chowdary,False,False,False,True,True
22R01A0445,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0446,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0447,22r01aywrh,22R01A0447,22R01A0447,Cmrit22R01A044,22R01A0447,True,True,True,True,True
22R01A0448,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0449,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0450,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0451,22r01a0451,CMRIT26_22R01A0451,22r01a0451,cmrit26_451,22r01a0451,True,True,True,True,True
22R01A0452,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0453,22r01a0453,22r01a0453,22r01a0453,Cmr_22r01a0453,22r01a0453,True,True,True,True,True
22R01A0454,22R01A0454,22R01A0454,22R01A0454,22R01A0454,22R01A0454,False,False,False,False,True
22R01A0455,22r01a0455,22r01a0455,22r01a0455,cmrit26_22r01a0455,22r01a0455,True,True,True,False,True
22R01A0456,22r01a0456,22r01a0456,22r01a0456,cmrit26_456,22r01a0456,True,True,True,True,True
22R01A0457,#N/A,#N/A,#N/A,#N/A,22r01a0457,False,False,False,False,True
22R01A0458,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0459,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0460,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0461,22r01afz8s,22r01a0461,22R01A0461,cmrit_461,22R01A0461,True,True,True,True,True
22R01A0462,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0463,22R01A0463,22R01A0463,22R01A0463,22R01A0463,22R01A0463,True,True,True,False,True
22R01A0464,22r01a0464,22r01a0464s,22r01a0464y,s22r01a0464,22r01a0464,True,True,True,True,True
22R01A0465,22r01a97ui,22r01a0465,22r01a0465,r22r01a0465,@22r01a0465,True,True,True,True,False
22R01A0466,Manisha,#N/A,#N/A,#N/A,Cmrit26_22r01a0,False,False,False,False,False
22R01A0467,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
