Handle,GeeksForGeeksHandle,CodeforcesHandle,LeetCodeHandle,CodeChefHandle,HackerRankHandle,GeeksForGeeksURLExists,CodeforcesURLExists,LeetCodeURLExists,CodeChefURLExists,HackerRankURLExists
RollNumber,GFG,CODEFORCES,LEETCODE,CODECHEF,HACKERRANK,True,False,True,True,True
22R01A0401,22r01asfmx,22r01a0401,Srivandana,22r01a0401,22r01a0401,True,True,True,True,True
22R01A0402,#N/A,#N/A,mahalakshmi_aila,m22r01a0402,22r01a0402,False,False,True,True,True
22R01A0403,#N/A,#N/A,#N/A,#N/A,Karthikakireddy,False,False,False,False,True
22R01A0404,Aligelaxmi,#N/A,Aligelaxmi,Aligelaxmi,Aligelaxmi,False,False,False,True,True
22R01A0405,22R01A0405,22R01A0405,Cmrit26_405,22R01A0405,22R01A0405,False,False,False,True,True
22R01A0406,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0407,22r01a0407,sneharani407,22r01a0407,sneh22r01a0407,22r01a0407,True,True,True,True,True
22R01A0409,22r01awyry,Ramana333,22r01a409,Ramana333,22r01a0409,True,False,True,True,True
22R01A0410,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0411,22r01a4jkq,lakshmisree411,Lakshmi_Sree2004,lakshmisree411,22r01a0411,True,True,True,True,True
22R01A0412,cmrit26_22r01a0412,#N/A,Cmrit26_22r01a0412,Cmrit_412,22r01a0412,True,False,True,True,True
22R01A0413,22r01a13fd,akash_chintala,22r01a0413,akash_chintala,22r01a0413,True,True,True,True,True
22R01A0414,22r01a0414,22r01a0414,22r01a0414,cmr_22r01a0414,22r01a0414,True,False,True,True,True
22R01A0415,22r01a0415,22r01a0415,22r01a0415,goutham415,22r01a0415,True,False,False,True,True
22R01A0416,#N/A,#N/A,#N/A,22r01a0416,Cmrit26_416,False,False,False,True,True
22R01A0417,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0418,22r01a0418,22r01a0418,22r01a0418,r01a0418,22r01a0418,True,True,True,True,True
22R01A0419,22r01a0419cmrit,22r01a0419_cmrit,22R01A0419,cmr_22r01a0419,22R01A0419,True,True,True,True,True
22R01A0420,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
